Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Sesame Seed Baguette 400g,85p,unit,85p,ea
Warburtons Gluten Free White Bread Sourdough 400g,3.50,unit,88p,100g
Schar Gluten Free White Ciabatta Rolls x4,2.00,unit,1.00,100g
Sainsbury's Glac Cherry Scones x4,1.00,unit,25p,ea
Warburtons Soft Tiger Bloomer 600g,1.25,unit,21p,100g
Sainsbury's Coconut Macaroons x6,1.00,unit,17p,ea
Sainsbury's White Bloomer 400g,80p,unit,20p,100g
Cadbury Raspberry Mini Rolls x10,1.50,unit,15p,ea
Warburtons Gluten Free Multiseed Sandwich Thins x4,2.50,unit,1.04,100g
Sainsbury's Chocolate Mini Rolls x10,1.20,unit,12p,ea
Sainsbury's Fresh Cream Meringues 2x39g,1.40,unit,1.79,100g
"Warburtons Tiger Artisan Bloomer, Gluten Free 400g",3.50,unit,88p,100g
Sainsbury's Almond Slices x6,90p,unit,15p,ea
Sainsbury's Panettone 500g (Serves 8),3.50,unit,70p,100g
Sainsbury's Swiss Roll Raspberry 240g (Serves 6),1.00,unit,37p,100g
"Sainsbury's Seeded Sourdough Loaf, Taste the Difference 400g",1.50,unit,38p,100g
Spcialit Locale Sultana Fingerellas 250g,1.60,unit,64p,100g
Sainsbury's Cheese & Onion Pizza Roll,85p,unit,85p,ea
Soreen Strawberry Lunchbox Loaves 5x30g,1.50,unit,30p,ea
Warburtons Cinnamon & Raisin Bagel x5,1.25,unit,25p,ea
Sainsbury's Angel Cake 250g,1.25,unit,50p,100g
Sainsbury's Lemon Curd Tarts x6,90p,unit,15p,ea
Sainsbury's Yum Yums x4,1.00,unit,25p,ea
Sainsbury's Raisin Brioche Swirls x6,1.60,unit,27p,ea
Sainsbury's Deliciously Free From Flapjack Slices x4,2.00,unit,1.59,100g
Mrs. Crimble's Gluten Free Bakewell Slices x4 200g,1.50,unit,75p,100g
"Sainsbury's Cake Decorations, Multi Coloured 100s & 1000s 80g",1.00,unit,1.25,100g
McVitie's Chocolate Hobnobs Flapjacks x5,1.00,unit,20p,ea
Cadbury Chocolate Swiss Gateau Cake 340g (Serves 6),2.50,unit,2.50,ea
Sainsbury's 6 Month Matured Christmas Pudding 400g,3.00,unit,75p,100g
Cadbury Triple Chocolate Yule Log,2.00,unit,2.00,ea
Mission Deli Wrap Wheat & White x6,1.20,unit,1.20,ea
Sainsbury's Doughnuts Sugar Ring x5,95p,unit,19p,unit
Sainsbury's 'Decorate Your Own' Gingerbread x5,1.75,unit,35p,ea
Sainsbury's Wholemeal Bread Medium 400g,50p,unit,13p,100g
Mr Kipling Lemon Cake Slices x6,1.00,unit,17p,ea
Sainsbury's Deliciously Free From Cherry Bakewell Tarts x4,2.00,unit,98p,100g
Chorley Cakes x4,1.20,unit,1.20,ea
Sainsbury's Salted Caramel & Belgian Milk Chocolate Cookies Taste Difference x4,2.00,unit,40p,100g
Genius Gluten Free White Toastie Bread 500g,2.00,unit,40p,100g
Sainsbury's Toastie Sliced White Bread 400g,50p,unit,13p,100g
Mission Deli Wrap Plain x6,1.20,unit,1.20,ea
Emma's Country Cakes Classic Choice x6,2.00,unit,33p,ea
Allinson's Batch Baked Scandalous Seeds Wholemeal 650g,1.25,unit,20p,100g
Warburtons Lancashire's Thorough Bread Medium Sliced White Bread 800g,1.55,unit,19p,100g
Warburtons Gluten Free White Sandwich Thins x4,2.50,unit,1.08,100g
"Sainsbury's Writing Icing, Colours 4x19g",2.00,unit,2.63,100g
Sainsbury's Red Velvet Cupcakes x2,1.25,unit,63p,ea
"Sainsbury's Artisan Halkidiki Olive Roll, Taste the Difference",45p,unit,45p,ea
Waffle Amour Sugar Waffles x5,1.00,unit,20p,ea
Genius Gluten Free Plain Bagels x4,2.00,unit,83p,100g
Sainsbury's Swiss Roll Lemon Curd 230g (Serves 6),1.00,unit,37p,100g
Mr Kipling Chocolate Cake Slices x8,2.30,unit,29p,ea
Marmite Yeast Extract Flatbreads x15 140g,2.35,unit,1.68,100g
Sainsbury's Victoria Fairy Cakes x6,1.80,unit,30p,ea
Wiggles The Caterpillar Cake 627g (Serves 14),6.00,unit,96p,100g
BFree Brown Seeded Loaf 400g,3.00,unit,75p,100g
Mrs Crimble's Gluten Free Coconut Macaroons x6,1.20,unit,57p,100g
Sainsbury's Chocolate Yule Log 260g,1.50,unit,1.50,ea
Old El Paso Regular Soft Whole Wheat Tortilla Wraps x8 326g,1.80,unit,55p,100g
Sainsbury's Swiss Roll Cappucino 235g (Serves 8),1.00,unit,42p,100g
Sainsbury's Bramley Apple Turnovers x6 200g,1.00,unit,17p,ea
Genius Gluten Free Chocolate Cupcakes x2,2.25,unit,1.79,100g
Sainsbury's Poppy Seed White Bloomer 800g,1.10,unit,14p,100g
Sainsbury's Iced Fruit Cake Bar 400g,2.50,unit,63p,100g
Old El Paso Regular Soft Flour Tortilla Wraps x12 489g,2.25,unit,46p,100g
"Sainsbury's Cake Decorations, Party Sprinkles 83g",2.50,unit,3.01,100g
Genius Gluten Free Brioche Burger Buns x2,1.50,unit,1.07,100g
Cadbury Mini Yule Logs Triple Chocolate x5,1.50,unit,30p,ea
Hi-Lo Seeded Medium Sliced Wholemeal Bread 400g,1.75,unit,44p,100g
Deli Kitchen Greek Style Flatbread x4 320g,1.35,unit,34p,ea
Sainsbury's Lemon Loaf Cake 235g (Serves 6),1.60,unit,68p,100g
Sainsbury's Triple Berry Hot Cross Buns Taste the Difference x4 280g,1.50,unit,38p,ea
Sainsbury's Buttermilk Pancakes 240g,1.90,unit,79p,100g
Cadbury Reindeer Cakes x4,2.00,unit,50p,ea
Warburtons Brioche Burger Buns x 4,1.50,unit,38p,ea
Sainsbury's Poppy Seed Baguette 400g,85p,unit,85p,ea
Sainsbury's Small Seriously Chocolate Cake 550g (Serves 10),6.50,unit,1.18,100g
Sainsbury's Puff Mince Pies,1.00,unit,25p,ea
Sainsbury's Mini Tortilla Wraps x8,75p,unit,9p,ea
Sainsbury's Deliciously Free From Assorted Jam Tarts x6,2.00,unit,77p,100g
Sheldons Brown Oven Bottom Muffins x4,90p,unit,23p,ea
Sainsbury's Plain Bagel,35p,unit,35p,ea
Sainsbury's Chocolate Sponge Sandwich 195g (Serves 6),1.00,unit,51p,100g
Dr. Oetker Lettered Happy Birthday Candles,1.50,unit,1.50,ea
Sainsbury's Classic Mini Panettone 100g (Serves 1),1.25,unit,1.25,100g
Abra Ca Debora Diddy Pancakes 200g,1.90,unit,95p,100g
Sainsbury's Chocolate Cupcakes x2,1.25,unit,63p,ea
"Sainsbury's Onion & Cheese Focaccia, Taste Difference 240g",1.70,unit,43p,ea
Sheldons Large Brown Bap x4,1.05,unit,26p,ea
Crosta & Mollica Piadina Golden Durum Wheat Italian Flatbreads x4 300g,1.75,unit,58p,100g
"Sainsbury's Stollen Slices, Taste the Difference x6",3.00,unit,50p,ea
Sainsbury's Thick Soft Multiseed Farmhouse 800g,85p,unit,11p,100g
"Sainsbury's Red Velvet Cake, Taste the Difference 430g (Serves 6)",2.75,unit,64p,100g
Daelmans Mini Stroopwafels 200g,1.30,unit,65p,100g
La Boulangere Vegan Pain Au Chocolat x6,2.50,unit,42p,ea
Schar Gluten Free Panini Rolls x3,1.50,unit,67p,100g
Mrs. Crimble's Gluten Free Jam Coconut Rings x6 240g,1.50,unit,63p,100g
Deli Kitchen Sliced Focaccia x4,1.50,unit,38p,ea
"Sainsbury's Iced Fruit Cake, Taste the Difference 400g",4.00,unit,1.00,100g
Mr Kipling Chocolate Cake Slices x6,1.00,unit,17p,ea
Paul Hollywood Ready to Bake Multi-Seed Rolls x4,1.40,unit,35p,ea
BFree Sweet Potato Wraps x6,2.75,unit,1.09,100g
Crosta & Mollica Pane Pugliese Italian Toasting Bread 400g,2.00,unit,50p,100g
Sainsbury's Scone Mix 320g,70p,unit,2.19,kg
Kingsmill 50/50 Vitamin Boost 750g,1.00,unit,13p,100g
Sainsbury's Sesame Seed White Bloomer 800g,1.10,unit,14p,100g
Crosta & Mollica Piadina Organic Wholeblend Italian Flatbreads 300g x4 300g,1.75,unit,58p,100g
"Sainsbury's Wholemeal Rolls, Taste the Difference x4",75p,unit,9p,100g
Sainsbury's Thick Soft White Farmhouse 800g,75p,unit,9p,100g
Sainsbury's 6 Months Matured Christmas Pudding 800g,4.50,unit,56p,100g
Sainsbury's Mini Garlic & Coriander Naans x4,90p,unit,23p,ea
Black Sheep Craft White Bloomer 800g,1.30,unit,16p,100g
La Boulangere Vegan Croissants x6,2.50,unit,42p,ea
Mr Kipling Lemon Fancies x8,2.00,unit,25p,ea
Sainsbury's Deliciously Free From Fruity Hot Cross Buns x4 280g,2.00,unit,71p,100g
"Sainsbury's Milk Chocolate Yule Log, Taste the Difference 442g",3.50,unit,79p,100g
Thorntons Caramel Shortcake Bites Milk Chocolate x10,1.50,unit,15p,ea
Oreo Doughnuts x2,1.20,unit,60p,ea
Sainsbury's Deliciously Free From Cherry & Almond Slices x4,2.00,unit,1.60,100g
Wright's Garlic & Rosemary Focaccia Bread Mix 500g,1.00,unit,2.00,kg
"Sainsbury's Artisan Seeded Sourdough Pave, Taste the Difference 400g",2.00,unit,50p,100g
Fitzgeralds Family Bakery Deli Style Sourdough Bagels Pre-Sliced x5 425g,2.00,unit,40p,ea
Sainsbury's Hand Decorated Top Iced Fruit Cake 900g,6.00,unit,67p,100g
"Sainsbury's Brown Sourdough, Taste the Difference 400g",1.70,unit,43p,100g
Sainsbury's Raspberry Ripple Stripe Doughnuts x4,1.30,unit,33p,ea
"Sainsbury's Vintage Cheese & Butter Muffins, Taste the Difference x4",1.25,unit,32p,ea
Sainsbury's Sesame Seed White Bloomer 400g,80p,unit,20p,100g
Sainsbury's Chocolate Party Traybake 730g (Serves 15),5.00,unit,69p,100g
Waffle Amour Choco-Sugar Waffles x5,1.00,unit,20p,ea
"Sainsbury's Luxury Multiseed Sourdough Crumpets, Taste the Difference x6 330g",1.00,unit,17p,ea
McVitie's Digestive Caramel Slices x5,1.00,unit,20p,ea
Sainsbury's Flapjack Bites x20,1.75,unit,9p,ea
Sainsbury's Home 25Pk Strong White Paper Plate,2.00,unit,2.00,ea
Sainsbury's Gingerbread People x2,1.50,unit,75p,ea
Sainsbury's Chocolate Sponge Pudding 110g,1.00,unit,77p,100g
"Sainsbury's Artisan Malt & Sunflower Seed Roll, Taste the Difference",45p,unit,45p,ea
Sainsbury's Deliciously Free From Gingerbread Man 32g,1.00,unit,3.13,100g
"Sainsbury's Cake Decorations, Chocolate Sprinkles 142g",2.50,unit,1.76,100g
"Sainsbury's Luxury Sourdough Crumpets, Taste the Difference x6",1.00,unit,17p,ea
Vogel Seeded Wholemeal Bread 800g,1.55,unit,19p,100g
Genius Gluten Free Cinnamon & Raisin Bagels x4,2.00,unit,83p,100g
Sainsbury's 12 Mini Blueberry Muffins 240g,1.50,unit,13p,ea
Sainsbury's Poppy Seed White Bloomer 400g,80p,unit,20p,100g
Sainsbury's Free From Mince Pies x4 230g,1.50,unit,65p,100g
Mary Berry Indulgent Chocolate Cake 420g (Serves 6),3.00,unit,71p,100g
Sainsbury's Indian Garlic & Coriander Naan 130g,65p,unit,50p,100g
"Sainsbury's Pies of Christmas Selection, Taste the Difference x12 280g",3.00,unit,25p,ea
Sainsbury's Deliciously Free From Sticky Toffee Pudding 110g,1.20,unit,1.09,100g
"Sainsbury's Cake Decorations, Silver Balls",1.10,unit,1.41,100g
Large Seriously Chocolate Cake 1.28kg (Serves 20),9.00,unit,70p,100g
Sainsbury's Deliciously Free From Lemon Cake Slices x4,2.00,unit,1.45,100g
"Sainsbury's Iced Fruit Cake Slices, Taste the Difference x6",3.50,unit,58p,ea
Mrs Crimble's Classic French Madeleines x6 180g,2.20,unit,1.22,100g
Sainsbury's Banana Loaf Cake 222g (Serves 6),1.60,unit,72p,100g
Sainsbury's Deliciously Free From Pecan Tarts x4,2.00,unit,1.00,100g
Genius Gluten Free Plain White Wraps x4,2.50,unit,1.56,100g
Sainsbury's Chocolate Chip Panettone 100g,1.25,unit,1.25,100g
"Sainsbury's Artisan Sumptuously Seeded Roll, Taste the Difference",45p,unit,45p,ea
"Sainsbury's Free From Mini Mince Pies, Taste the Difference x9 275g",2.50,unit,1.16,100g
Sainsbury's Doughnuts White Iced Ring x12,3.00,unit,25p,ea
Sainsbury's Chocolate Party Cake 930g (Serves 12),6.00,unit,65p,100g
Sainsbury's Coconut & Raspberry Loaf Cake 240g (Serves 6),1.60,unit,67p,100g
Sainsbury's Maple & Pecan Danish Plait,80p,unit,80p,ea
McVitie's Digestive Chocolate Slices x5,1.00,unit,20p,ea
Warburtons Potato Cakes x6,80p,unit,13p,ea
Sainsbury's Happy Birthday Madeira Cake 1.26kg (Serves 18),10.00,unit,83p,100g
Sainsbury's Brownie Bites x20,1.75,unit,9p,ea
BFree Wholegrain Pitta Breads 4 x 55g,2.75,unit,1.25,100g
Sainsbury's Chocolate & Vanilla Marble Loaf Cake 200g (Serves 6),1.60,unit,80p,100g
Jacksons of Yorkshire Brown Champion Bloomer 800g,1.50,unit,19p,100g
Sainsbury's Choc Chip Mini Muffin x12,1.50,unit,13p,ea
Sainsbury's Deliciously Free From Blueberry Muffin x2,1.50,unit,1.00,100g
Sainsbury's Salted Caramel Slab Cake 295g (Serves 8),1.25,unit,42p,100g
"Sainsbury's Sour Cherry Muesli Pave, Taste the Difference 350g",1.70,unit,49p,100g
"Sainsbury's Cake Decorations, Sugar Stars 43g",1.00,unit,2.33,100g
Warburtons Gluten Free Crumpets x4,1.35,unit,46p,100g
Sainsbury's Taste The Difference Hand-Crafted Sourdough Batard 400g,2.00,unit,50p,100g
Sainsbury's Sweetie Traybake 660g (Serves 15),5.00,unit,75p,100g
Sainsbury's Millionaire Bites x22,1.75,unit,8p,ea
Mr Kipling Festive Bakewells x6,1.50,unit,25p,ea
Sainsbury's Deliciously Free From Chocolate Muffin x2,1.50,unit,1.00,100g
Equal Exchange Fairtrade Organic Palestinian Extra Virgin Olive Oil Canaan Blend 500ml,9.50,unit,1.90,100ml
Sainsbury's Chocolate Cornflake Clusters x15,1.75,unit,12p,ea
Thorntons Milk Chocolate Fudge Brownie Bites x10,1.50,unit,15p,ea
Sainsbury's Syrup Sponge Pudding 110g,1.00,unit,77p,100g
"Sainsbury's White Farmhouse with Sourdough, Taste the Difference 800g",1.10,unit,14p,100g
Sainsbury's Chocolate Chip Cookies x20,1.75,unit,9p,ea
Les Delices Macarons 72g,2.75,unit,3.82,100g
Kingsmill Soft White Bread Thick 800g,80p,unit,10p,100g
Sainsbury's Crusty White Roll,30p,unit,30p,ea
Spcialit Locale Chocolate Fingerellas 250g,1.60,unit,1.60,ea
Sainsbury's Deliciously Free From Chocolate Sponge Pudding 110g,1.20,unit,1.09,100g
Naanster Chicken Tikka Filled Naan 185g (Serves 1),2.00,unit,1.08,100g
Dr. Oetker Writing Icing Various Colours 4x19g,2.10,unit,2.76,100g
Mission Deli Wrap Seeded x6,1.20,unit,1.20,ea
Sainsbury's Mini Chocolate Doughnuts x18,1.00,unit,1.00,ea
Sainsbury's Christmas Yule Log 625g,7.00,unit,1.12,100g
OGGS Chocolate Fudge Cakes 184g,3.75,unit,94p,ea
Sainsbury's Ginger Loaf Cake 235g (Serves 6),1.60,unit,68p,100g
Soreen Apple Lunchbox Loaves 5x30g,1.50,unit,30p,ea
Sainsbury's Hand Decorated Fruit and Nut Stollen Taste the Difference 545g,7.00,unit,1.28,100g
Jacksons of Yorkshire White Champion Bloomer 800g,1.50,unit,19p,100g
Old El Paso Mexican Tortilla Wrap Pockets x8 223g,2.40,unit,1.08,100g
OGGS Luxury Handmade Mince Pies 184g,2.50,unit,63p,ea
Sainsbury's Madeira Party Cake 888g (Serves 14),6.00,unit,68p,100g
Bonne Maman Petit Fruit Cake x7 210g,2.00,unit,29p,ea
Sainsbury's Football Crazy Cake 750g (Serves 12),7.00,unit,9.33,kg
Dina Handmade Classic Baklawa Selction x12,2.50,unit,1.00,100g
Sainsbury's Angel Slices x6,90p,unit,15p,ea
Black Sheep Seeded Bloomer 800g,1.30,unit,16p,100g
"Sainsbury's Artisan West Country Cheddar Stick, Taste the Difference",45p,unit,45p,ea
Sainsbury's Buttermilk Pancakes x4,1.00,unit,25p,ea
Black Sheep Malted Bloomer 800g,1.30,unit,16p,100g
Sainsbury's Hand Decorated Snowy Tree Iced Fruit Cake 900g,8.00,unit,89p,100g
Sainsbury's Mini Plain Doughnuts x18,1.00,unit,1.00,ea
"Sainsbury's Apricot, Orange & Hazelnut Panettone, Taste the Difference 750g",7.50,unit,1.00,100g
Sainsbury's Mini Wiggles Caterpillar Cakes x5,2.00,unit,40p,ea
Sainsbury's Caramel Shortcake Slices x4,1.00,unit,25p,ea
"Sainsbury's Maple & Pecan Mince Pies, Taste the Difference x4 215g",2.00,unit,50p,ea
"Sainsbury's Artisan Rye Sourdough Boule, Taste the Difference 400g",2.00,unit,50p,100g
Sainsbury's Milk Chocolate Mini Rolls x14,1.75,unit,13p,ea
Schar Gluten Free Waffles 100g,2.00,unit,2.00,100g
"Sainsbury's Ancient Grain Pave, Taste the Difference 400g",1.70,unit,43p,100g
"Sainsbury's Wholemeal Sourdough Half Bloomer, Taste the Difference 400g",1.50,unit,38p,100g
"Sainsbury's Holly Wreath Iced Fruit Cake, Taste the Difference 900g",11.00,unit,1.22,100g
"Sainsbury's Blueberry Pancakes, Taste the Difference x4 240g",1.25,unit,31p,ea
Sainsbury's Soft White Pitta x4,85p,unit,21p,ea
Cadbury Flake Cake 960g (Serves 12),12.50,unit,12.50,ea
Sainsbury's Iced Rich Fruit Cake Bites x9,2.00,unit,22p,ea
Jacksons of Yorkshire Seeded White Champion Bloomer 800g,1.50,unit,19p,100g
Cadbury All I Want for Christmas Cake selection x12,4.00,unit,33p,ea
Sainsbury's Home Clear Tumblers 250ml x20,1.50,unit,1.50,ea
Promise Gluten Free Authentic Brioche Soft Loaf 400g,3.00,unit,75p,100g
"Sainsbury's Red Onion & Cheddar Flatbread, Taste the Difference 265g",2.25,unit,85p,100g
Sainsbury's Home Rainbow Party Poppers x50,2.50,unit,2.50,ea
OGGS Mini Vanilla Cupcakes 180g,3.75,unit,42p,ea
"Sainsbury's Rye, Spelt & Seed, Taste the Difference 400g",1.70,unit,43p,100g
Sainsbury's Mince Pie Wheats 500g,2.00,unit,40p,100g
"Sainsbury's All Butter Rum, Pineapple & Coconut Mince Pies, Taste the Difference x4",2.00,unit,50p,ea
Mary Berry Lemon Yogurt Loaf 350g,2.50,unit,76p,100g
Cadbury's Dairy Milk Cookies x4,1.50,unit,38p,ea
Sainsbury's Doughnuts Chocolate Iced Ring x12,3.00,unit,25p,ea
Sainsbury's Deliciously Free From Scotch Pancakes x6 210g,1.80,unit,86p,100g
Mr Kipling Chocolate Orange Whirls x6,90p,unit,15p,ea
Thorntons Chocolate Celebration Cake 990g (Serves 18),12.00,unit,12.00,ea
"Sainsbury's Triple Chocolate Panettone, Taste the Difference 750g",7.50,unit,1.00,100g
Sainsbury's Seriously White Chocolate Madeira Cake 839g (Serves 12),10.00,unit,1.19,100g
Sainsbury's Maple Syrup Pancakes x6,50p,unit,8p,ea
Sainsbury's Greek Style Flatbreads x4,1.50,unit,38p,ea
Promise Gluten Free Soft White Loaf 480g,3.00,unit,63p,100g
Sainsbury's Mini Gingerbread Men x30,1.75,unit,6p,ea
Cadbury Caramel Mini Rolls x8,1.35,unit,17p,ea
Sainsbury's Rocky Road Bites x18,1.75,unit,10p,ea
Warburtons Sesame Bagels x5,1.25,unit,25p,ea
Peppa Pig Celebration Cake 1.1kg (Serves 12),12.50,unit,12.50,ea
Cadbury's Caramel Muffins x2,2.00,unit,1.00,ea
Sainsbury's Decorate Your Own Madeira Cake 905g (Serves 14),6.50,unit,72p,100g
Sainsbury's Pastel De Nata x4,2.50,unit,63p,ea
OGGS Zesty Lemon Cakes 184g,3.75,unit,94p,ea
Sainsbury's Milk Chocolate Flapjack Bites x18,1.75,unit,10p,ea
Sainsbury's Gingerbread Pretzels 300g,1.30,unit,43p,100g
BFree Sliced White Loaf 400g,3.00,unit,75p,100g
Benus Whole Grain Bread 500g,2.00,unit,22p,ea
Sainsbury's Mini Red Velvet & Indulgent Chocolate Cupcakes 191g x9,2.00,unit,22p,ea
Sainsbury's Sweet Chilli Tortilla Wraps x8,80p,unit,10p,ea
BFree Bake at Home White Demi Baguettes 2x110g,3.00,unit,1.36,100g
"Sainsbury's Hidden Cherry Centre Christmas Pudding, Taste the Difference 400g",6.00,unit,1.50,100g
Sainsbury's Double Chocolate Brownie Bites 234g,2.25,unit,87p,100g
Sainsbury's Mini Christmas Fairycakes x12 290g,2.00,unit,17p,ea
"Sainsbury's Malted Wheat & Honey Bloomer, Taste the Difference 400g",1.20,unit,30p,100g
Sainsbury's Mini Shortcake Bites x20,1.75,unit,9p,ea
Naanster Chicken Balti Filled Naan 185g (Serves 1),2.00,unit,1.08,100g
Sainsbury's Mini Iced Fruit Cake 150g,2.25,unit,1.50,100g
Bread Roll Co Vegan Burger Buns x2,1.25,unit,63p,ea
Sainsbury's 6 Months Matured Alcohol Free Christmas Pudding 400g,3.00,unit,75p,100g
Sainsbury's Free From Iced Mince Pies x4 225g,2.00,unit,89p,100g
Cadbury Dairy Milk Caramel Cake Slices x6,1.60,unit,27p,ea
New York Bakery Co. Gluten Free Original Bagels x4,2.60,unit,90p,100g
Bonne Maman Petite Tartlets with Raspberry 135g,1.50,unit,17p,ea
Sainsbury's Crispy Caramel & Chocolate Bites x20,1.75,unit,9p,ea
Sainsbury's Soft Garlic & Herb Pitta x4,85p,unit,21p,ea
"Mr Kipling Apple, Pear and Custard Crumble Tarts x6",1.50,unit,25p,ea
Oreo Muffins x2,2.00,unit,1.00,ea
Baileys Chocolate Yule Log,5.00,unit,89p,100g
Dr. Oetker Celebration Candles x6,1.70,unit,1.70,ea
"Sainsbury's Maple & Pecan Christmas Pudding, Taste the Difference 500g",6.00,unit,1.20,100g
Hovis Fabulous Fibre Bread 600g,1.50,unit,25p,100g
Warburtons White Batch Bloomer 800g,1.35,unit,17p,100g
Sainsbury's Sammy the Sausage Dog Cake 922g,11.00,unit,1.19,100g
Sainsbury's Flapjack Slices x4,1.00,unit,25p,ea
Warburtons Wholemeal Thick Bread 400g,85p,unit,21p,100g
Genius Gluten Free Gut-Lovin' Cob 385g,3.50,unit,1.00,100g
Sainsbury's Free From Mini Chocolate Logs x4 155g,2.50,unit,1.61,100g
McVitie's Jaffa Cakes Festive Orange Yule Logs x5,1.00,unit,20p,ea
Paw Patrol Celebration Cake 918g (Serves 18),12.00,unit,1.18,100g
Mr Kipling Mince Pie Flavour Slices x6,1.50,unit,25p,ea
"Sainsbury's Lemon Cake, Taste the Difference 440g",2.75,unit,2.75,ea
Sainsbury's Small Madeira Party Cake 575g (Serves 10),6.50,unit,1.17,100g
Just Love Happy Birthday Cake (Serves 10),6.00,unit,1.13,100g
Mr Kipling Mini Bakewell Tart Selection x9,2.00,unit,22p,ea
Sainsbury's All Butter Flapjack Bites 325g,2.25,unit,69p,100g
Sainsbury's Unicorn Cake 1.1kg (Serves 16),12.00,unit,1.11,100g
"Sainsbury's 18 Month Matured Christmas Pudding, Taste the Difference 800g",7.50,unit,94p,100g
Thorntons Indulgent Gift Cake 317g (Serves 4),4.00,unit,1.21,100g
Schr Gluten Free Wholesome Vitality Loaf 350g,2.60,unit,74p,100g
Naanster Beef Madras Filled Naan 180g (Serves 1),2.00,unit,1.08,100g
Sainsbury's Double Chocolate Mini Rolls 295g,2.25,unit,76p,100g
Bonne Maman Lemon Madeleines 175g,2.00,unit,1.14,100g
Sainsbury's Chocolate Tunis Cake 790g,7.50,unit,95p,100g
Sainsbury's Brownie Slices x4,1.00,unit,25p,ea
Dina Hand Made Baklawa Snack Pack,90p,unit,90p,ea
Sainsbury's Bakewell Slices x4,1.00,unit,25p,ea
Jus-rol Garlic Tear'n'share 340g,2.50,unit,7.35,kg
Cadbury Dairy Milk Cornflake Cluster Bites x15,2.00,unit,2.00,ea
"Sainsbury's Chocolate & Salted Caramel Pancake, Taste the Difference x4 280g",1.25,unit,31p,ea
Jake & Nayns' Naanster Chickpea Curry Filled Naan 185g,2.00,unit,1.08,100g
Promise Gluten Free Multigrain Loaf 480g,3.00,unit,63p,100g
Sainsbury's Iced Fairy Cakes x12,1.00,unit,8p,ea
Sainsbury's Deliciously Free From Madeira Celebration Cake 716g (Serves 10),7.00,unit,98p,100g
"Sainsburys Free From Chocolate Cherry & Amaretto Cookies, Taste the Difference 150g",2.00,unit,1.33,100g
Schr Gluten Free Mini Baguette 2x75g,2.00,unit,1.33,100g
"Sainsbury's 18 Month Matured Christmas Pudding, Taste the Difference 400g",7.00,unit,1.75,100g
Sainsbury's Salted Caramel Drip Cake 1kg,12.00,unit,1.21,100g
Thorntons White Chocolate Caramel Shortcake Bites x10,1.50,unit,15p,ea
"Sainsbury's Seeded Baguette, Taste the Difference 400g",1.25,unit,31p,100g
Sainsbury's Free From Cranberry & Orange Tiffin Bites x9 135g,2.25,unit,1.67,100g
Bonne Maman Blueberry Madeleines 175g,2.00,unit,1.14,100g
Sainsbury's Mini Teacakes x14,1.75,unit,13p,ea
Mr Kipling After Dinner Chocolate & Orange Fancies x8,1.50,unit,19p,ea
Bfree Wholegrain Sourdough Loaf 350g,3.00,unit,86p,100g
Mr Kipling Carrot Slices x6,1.00,unit,16p,ea
Sainsbury's Monty the Monkey Celebration Cake 835g,10.00,unit,1.11,100g
Warburtons Protein Wholemeal Sandwich Thins x4,1.00,unit,25p,ea
"Sainsbury's Butterscotch Bombe, Taste the Difference 227g",2.50,unit,1.10,100g
Paxo Gluten Free White Breadcrumbs 150g,2.30,unit,1.53,100g
Mr Kipling Mini Fruit Pie Selection x9,2.00,unit,22p,ea
Sainsbury's Free From Ginger Tiffin Bite x9 135g,2.25,unit,1.67,100g
Sainsbury's Deliciously Free From Sultana Scones x2 140g,1.80,unit,1.29,100g
Sainsbury's Chocolate Birthday Cubes 744g,10.00,unit,67p,ea
BFree Pitta Breads Stone Baked 4x55g (220g),2.50,unit,1.14,100g
New York Bakery Co. Four Cheese Deli Bagels x4,1.20,unit,1.20,ea
Mission Street Tacos Plain x10 225g,1.20,unit,12p,ea
Promise Gluten Free Chia and Quinoa Loaf 480g,3.00,unit,63p,100g
Sainsbury's Strawberry & Cream Cupcakes x2,1.25,unit,63p,ea
Hovis Glorious Grains Bread 600g,1.50,unit,25p,100g
Sainsbury's Rocky Road Bites 210g,2.25,unit,1.07,100g
Sainsbury's Lemon Cupcakes x2,1.25,unit,63p,ea
Sainsbury's Chocolate Enrobed Gift Cake 240g,4.00,unit,1.67,100g
Mr Kipling Mini Sponge Tart Selection x9,2.00,unit,22p,ea
Mr Kipling After Dinner Mint Fancies x8,1.50,unit,19p,ea
Sainsbury's Genoa Cake 800g,6.00,unit,75p,100g
Sainsbury's Flame Baked Naan Wraps x4,1.50,unit,38p,ea
Sainsbury's Butterfly Cake 980g,9.00,unit,94p,100g
OGGS Victoria Sponge Cakes 184g,3.75,unit,94p,ea
Sainsbury's Loaded Lemon Drizzle Cake 863g,12.00,unit,1.39,100g
Sainsbury's Deliciously Free From Pain au Chocolate Swirls x2 140g,2.00,unit,1.43,100g
"Sainsbury's Salted Caramel Cake, Taste the Difference 330g",2.75,unit,2.75,ea
"Sainsbury's Free From Multiseed Sourdough Cob, Taste the Difference 400g",2.75,unit,69p,100g
Promise Gluten Free Handcrafted Sourdough Baguette 180g,2.80,unit,1.56,100g
"Sainsbury's Sourdough Baguette, Taste the Difference 225g",2.50,unit,1.11,100g
Sainsbury's Mini Carrot Cake Cupcakes x9,2.00,unit,22p,ea
Sainsbury's Assorted Cupcakes x12,5.50,unit,46p,ea
