Description,Price/Unit,Unit,Price/Measure,Measure
Sainsbury's Complete Nutrition 1+ Adult Cat Food with Lamb & Heart in Gravy 400g,45p,unit,1.13,kg
Purina One Indoor Dry Cat Food Turkey & Wholegrain 800g,5.50,unit,6.88,kg
Perfect Fit Dry Senior 7+ Advanced Nutrition Dry Cat Food with Chicken 750g,4.00,unit,5.33,kg
Gourmet Soup Cat Food With Chicken And Veg 4X40g,2.00,unit,12.50,kg
IAMS Vitality Senior & Active Dry Dog Food 2kg,7.00,unit,3.50,kg
Felix Soup Farm Selection 6x48g,1.90,unit,6.60,kg
Pedigree in Jelly Wet Adult 1+ Dog Food Tin Meaty Mixed Variety 6x400g,4.00,unit,1.73,kg
Trill Budgie Food Tub 500g,2.30,unit,4.60,kg
Felix Goody Bag Cat Treats Original Mix 200g,3.00,unit,1.50,100g
RSPB Square Cake With Mealworms 320g,2.20,unit,6.88,kg
Go-Cat Senior Dry Cat Food Chicken Rice And Veg 2kg,4.50,unit,2.25,kg
Sainsbury's Mini Log Bone Dog Treats with Chicken 200g,1.00,unit,5.00,kg
Felix Goody Bag Cat Treats Seaside Mix 200g,3.00,unit,1.50,100g
Bakers Dry Dog Food Beef and Veg 1.2kg,3.00,unit,2.50,kg
Forthglade Adult 1 Yr+ Turkey with Sweet Potato & Vegetables Complete Meal 395g,1.30,unit,3.29,kg
Sainsbury's Complete Nutrition 7+ Senior Cat Food Meat & Fish Selection in Jelly 48 x 100g,8.00,unit,1.67,kg
Butcher's Super Senior Dog Food Tins 6x390g,3.85,unit,1.65,kg
Gourmet Gold Melting Heart Cat Food Salmon 85g,45p,unit,5.29,kg
Wagg Working Dog Complete Dry Dog Food 16kg,10.75,unit,67p,kg
Pedigree Dry Complete Adult 1+ Dog Foodwith Chicken 2.3kg,5.75,unit,2.13,kg
Good Boy Pawsley & Co Crunchy Chicken & Rice Bones Dog Treats 100g,2.50,unit,27.78,kg
Sainsbury's Wild Bird Coconut Fat Feast,1.10,unit,1.10,ea
Whiskas Pure Delight Poultry Collection in Jelly Adult 1+ Wet Cat Food 40x85g,11.00,unit,3.24,kg
Butcher's Puppy Perfect Dog Food Tins 6x400g,3.85,unit,1.60,kg
Good Boy Pawsley & Co Tripe Filled Hide Bone Dog Treats,2.10,unit,21.00,kg
Cesar Classics Jelly Wet Adult 1+ Dog Food Tray Mixed 4x150g,3.15,unit,5.25,kg
Lily's Kitchen Adult Organic Chicken Wet Complete Cat Food 85g,75p,unit,8.82,kg
Winalot Perfect Portions Dog Food Mixed In Gravy 12X100g,3.00,unit,2.50,kg
Lily's Kitchen Proper Food for Dogs Cottage Pie 400g,2.30,unit,5.75,kg
Whiskas Anti Hairball Cat Treats Chicken 55g,1.00,unit,18.18,kg
Butcher's Simply Gentle Dog Food Trays 4x150g,1.90,unit,3.16,kg
Sheba Select Slices in Gravy Mixed Wet Adult 1+ Cat Food Tray Poultry 12x85g,4.00,unit,3.92,kg
Good Boy Pawsley & Co Chicken Filled Bone Dog Treats,1.80,unit,12.00,kg
Pedigree Schmackos Dog Treats Chews Meat Variety Sticks x20,1.75,unit,12.15,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Tuna Whole Loin with Shrimp 70g,70p,unit,10.00,kg
"Naturo Adult Dog, Lamb Vegetable & Rice 400g",1.10,unit,2.75,kg
Lily's Kitchen Proper Food for Dogs Slow Cooked Lamb Hotpot 400g,2.30,unit,5.75,kg
Sainsbury's Complete Nutrition 7+ Senior Cat Food with Chicken 1kg,1.15,unit,1.15,kg
Pedigree Dentastix Fresh Adult 1+ Large Dog Treats Dental Chews x28 Sticks,7.50,unit,6.94,kg
Lily's Kitchen Adult Organic Fish Wet Complete Cat Food 85g,75p,unit,8.82,kg
Whiskas Dry Senior 7+ Cat Food Biscuits with Chicken 1.9kg,4.50,unit,2.37,kg
Sainsbury's Complete Nutrition Adult Dog Food Loaf with Tripe Selection 6 x 400g,2.50,unit,1.04,kg
Naturo Adult Dog Grain & Gluten Free 6 x 390g,5.25,unit,2.24,kg
Petface No Mess Puppy Pads x14,6.30,unit,45p,ea
"Naturo Adult Dog Grain & Gluten Free Chicken with Sweet Potato, Mixed Peppers & Green Beans 390g",1.00,unit,2.56,kg
Sainsbury's Wild Bird Peanuts 2kg,4.50,unit,2.25,kg
Gourmet Gold Melting Heart Cat Food Beef 8x85g,3.00,unit,4.41,kg
Purina One Urinary Care Dry Cat Food Chicken 800g,5.50,unit,6.88,kg
Whiskas in Jelly Wet Super Senior 11+ Cat Food Pouches Fish 12x100g,3.00,unit,2.50,kg
"Encore Cat Pot, Fish Selection in Broth 6x60g",5.50,unit,15.28,kg
"IAMS Vitality Vitality Adult Cat, Ocean Fish 2kg",8.00,unit,4.00,kg
Harringtons Rich in Turkey with Veg Adult Dog Complete 2kg,4.00,unit,2.00,kg
Sainsbury's Complete Nutrition Adult Dog Food with Lamb & Poultry in Gravy 400g,45p,unit,1.13,kg
Sainsbury's Fresh Breath Dental Sticks for Large Dogs x14 540g,2.00,unit,3.70,kg
Wagg Tasty Bones with Chicken & Liver 150g,70p,unit,4.67,kg
Sheba Classic Soups Wet Adult 1+ Cat Food Pouches with Ocean Fillets 4x40g,1.75,unit,10.94,kg
Pedigree Dentastix Daily Adult 1+ Large Dog Treats Dental Chews x56 Sticks,9.90,unit,4.58,kg
Naturo Chicken Lamb Rice & Vegetable 400g,1.10,unit,2.75,kg
Pedigree Dentastix Fresh Adult 1+ Medium Dog Treats Dental Chews x28 Sticks,7.00,unit,9.72,kg
Ambi Pur 3Volution Air Freshener Plug-In Refill Pet 20ml,2.75,unit,2.75,ea
IAMS Delights Land & Sea Selection In Jelly 12x85g,4.90,unit,4.80,kg
Felix As Good As It Looks Senior Cat Food Meat 12x100g,3.50,unit,2.92,kg
Dentalife Medium Dog Dental Chew 5 X 23g,1.30,unit,11.30,kg
Sainsbury's Delicious Recipes Adult Dog Food Chicken Collection 6 x 100g,4.20,unit,7.00,kg
Forthglade Adult 1 Yr+ Lamb with Butternut Squash & Vegetables Complete Meal 395g,1.30,unit,3.29,kg
Sheba Sauce Lover in Sauce Adult 1+ Cat FoodTray Mixed Collection 12x85g,4.00,unit,3.92,kg
Good Boy Pawsley & Co Succulent Pigs in Blankets Dog Treats 80g,2.00,unit,25.00,kg
Bakers Small Dry Dog Food Chicken and Veg 1.1kg,3.00,unit,2.73,kg
Pedigree Rodeo Dog Treats Chews with Chicken Sticks x7 123g,1.75,unit,14.23,kg
Whiskas Pure Delight Meaty Selection in Jelly Adult 1+ Wet Cat Food 12x85g,3.50,unit,3.43,kg
Sainsbury's Complete Nutrition Senior Dog Food Meat Selection in Gravy 6 x 400g,2.50,unit,1.04,kg
Pedigree Senior in Jelly 7+ Dog Food Pouches Mixed Selection 12x100g,4.15,unit,3.46,kg
Purina One Senior 7+ Dry Cat Food Chicken 3kg,12.00,unit,4.00,kg
Sainsbury's Complete Nutrition Puppy Food Meat Selection in Jelly 6 x 400g,2.50,unit,1.04,kg
"Encore Cat Tins, Finest Selection in Broth 12x70g",11.00,unit,13.10,kg
Sainsbury's Wild Bird Peanut Fat Feast 280g,1.10,unit,3.93,kg
Sainsbury's Dog Grooming Wipes x15,2.15,unit,14p,ea
Sainsbury's Complete Nutrition 7+ Senior Cat Food Fish Selection in Jelly 12 x 100g,2.25,unit,1.88,kg
Sainsbury's Fresh Breath Dental Sticks for Small Dogs x14 220g,1.50,unit,6.82,kg
Purina One Sensitive Dry Cat Food Turkey And Rice 3kg,12.00,unit,4.00,kg
Sainsbury's Complete Nutrition Adult Worker Dog Food with Chicken & Vegetables 15kg,9.00,unit,60p,kg
Dreamies Cat Treats Biscuits with Chicken Mega Pack 200g,2.75,unit,13.75,kg
Butcher's Lean & Tasty 12x400g,7.25,unit,1.51,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat & Fish Selection in Jelly 6 x 400g,2.50,unit,1.04,kg
Sainsbury's Hypoallergenic Recipe Adult Dog Terrine with Fresh Chicken & Vegetables 395g,1.00,unit,2.53,kg
Winalot Perfect Portions Dog Food Mixed In Gravy 40X100g,9.00,unit,2.25,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food with Chicken & Crunchy Snack Pockets 2kg,2.50,unit,1.25,kg
Naturo Adult Dog Grain Free 6 x 400g,5.85,unit,2.44,kg
Sainsbury's Hypoallergenic Recipe Senior Dog Terrine with Fresh Salmon & Vegetables 395g,1.00,unit,2.53,kg
Pedigree Christmas Variety Stocking Dog Treats 367g,3.50,unit,3.50,ea
Butcher's Lean & Tasty Low Fat Dog Food Trays 4x150g,1.90,unit,3.16,kg
Good Boy Pawsley & Co Chewy Chicken Strips Dog Treats 350g,7.50,unit,21.43,kg
Felix As Good As It Looks Doubly Delicious Cat Food Meaty 40x100g,11.50,unit,2.88,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Meat Selection in Jelly 12 x 100g,2.25,unit,1.88,kg
Sainsbury's Small Animal Rabbit Nuggets with Mint 2kg,2.50,unit,1.25,kg
Sainsbury's Complete Nutrition Adult Dog Food Loaf with Tripe 400g,50p,unit,1.25,kg
"Encore Cat Tins, Fish Selection in Broth 12x70g",11.00,unit,13.10,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food Adult Meat Selection in Jelly 6 x 400g,2.60,unit,1.08,kg
"Aquarian Goldfish Food, Flakes 50g",3.50,unit,70.00,kg
Cesar Country Kitchen Gravy Wet Adult 1+ Dog Food Tray Mixed 4x150g,3.15,unit,5.25,kg
Butcher's Lean & Tasty Low Fat Dog Food Trays 12x150g,5.75,unit,3.19,kg
Winalot Perfect Portions Dog Food Mixed In Gravy 24X100g,5.50,unit,2.29,kg
"Sainsbury's Festive Cat Treats with Chicken, Duck and Cranberries 65g",80p,unit,12.31,kg
Tetra Pond Fish Food Sticks 100g,2.75,unit,27.50,kg
Butcher's Tripe Dog Food Tins 6x400g,3.85,unit,1.60,kg
Lily's Kitchen Adult Classic Chicken Wet Complete Cat Food 85g,70p,unit,8.23,kg
Pedigree Dentastix Low Fat Small & Medium Dog Dental Treat Chew x1 40g,1.25,unit,31.25,kg
"Harringtons Small Dog Dry Dog Food, Lamb & Rice 1.75kg",3.75,unit,2.14,kg
"IAMS Delights Senior & Mature Cat, Chicken 12x85g",4.90,unit,4.80,kg
Good Boy Pawsley & Co Chewy Chicken Strips Dog Treats 100g,2.50,unit,25.00,kg
Good Boy Pawsley & Co Pigs Ears Dog Treats 10 Pieces,7.00,unit,7.00,ea
Dreamies Mega Pack Adult 1+ Cat Treat with Chicken 350g,4.50,unit,12.86,kg
Sainsbury's Complete Nutrition 1+ Adult Cat Food with Trout 2kg,2.00,unit,1.00,kg
Bakers Adult Dry Dog Food Beef And Veg 12kg,21.50,unit,1.79,kg
Sainsbury's Complete Nutrition Senior Dog Food with Chicken & Rice 2.5kg,2.50,unit,1.00,kg
Forthglade Adult 1 Yr+ Duck with Potato & Vegetables Complete Meal 395g,1.30,unit,3.29,kg
"Encore Dog Tins, Chicken Selection in Broth 5x156g",7.00,unit,8.97,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Chicken Breast 70g,70p,unit,10.00,kg
Perfect Fit Dry Adult 1+ Advanced Nutrition Dry Cat Food with Chicken 750g,4.00,unit,5.33,kg
Petface Cat Litter Scoop,1.00,unit,1.00,ea
Sainsbury's Hypoallergenic Recipe Adult Dog Terrine 6 x 400g,5.00,unit,2.11,kg
Harringtons Rich in Lamb & Rice Adult Dog Complete 2kg,4.00,unit,2.00,kg
Sheba Classics Terrine Adult 1+ Mixed Cat Food Tray Ocean Collection 12x85g,4.00,unit,3.92,kg
Dreamies Cat Treats Biscuits with Cheese Mega Pack 200g,2.75,unit,13.75,kg
Sainsbury's Farmhouse Kitchen Senior Dog Food Pt 6 x 150g,2.30,unit,2.56,kg
Lily's Kitchen Adult Hunter's Hotpot Wet Complete Cat Food 85g,70p,unit,8.23,kg
Purina Dentalife For Cats Chicken 40g,1.25,unit,31.25,kg
"IAMS  Vitality Adult Cat Food, Lamb 2kg",8.00,unit,4.00,kg
Sainsbury's Complete Nutrition Kitten Food with Chicken 1kg,1.15,unit,1.15,kg
"Encore Cat Tins, Chicken Selection in Brothh 12x70g",11.00,unit,13.10,kg
Whiskas Dry Kitten 2-12 Months Cat Food Biscuits with Chicken 825g,3.00,unit,3.64,kg
Purina Dentalife Large Dog Dental Chew X 4 142g,1.30,unit,9.15,kg
Sainsbury's Farmhouse Kitchen Puppy Food Pt with Chicken and Turkey 150g,45p,unit,3.00,kg
Go-Cat Adult Dry Cat Food Chicken And Duck 4kg,7.50,unit,1.88,kg
Sainsbury's Complete Nutrition Adult Small Dry Dog Food with Chicken & Vegetables 2.5kg,2.50,unit,1.00,kg
Price's Chef's Candle Jar,5.00,unit,5.00,ea
"IAMS Naturally Cat, Land & Sea Selection In Gravy 12x85g",4.50,unit,4.41,kg
Bakers Small Dry Dog Food Beef and Veg 2.85kg,6.60,unit,2.32,kg
Bakers Home Classics Pouches Dog Food Mixed Flavours 10x100g,3.75,unit,3.75,kg
Misfits Twistos Dog Treats Chews with Beef 105g,1.00,unit,9.52,kg
Felix Kitten Cat Food Mixed Selection In Jelly 12X100g,3.00,unit,2.50,kg
"Encore Dog Tins, Finest Selection in Broth 5x156g",7.00,unit,8.97,kg
IAMS Small to Medium Puppy & Junior Dry Dog Food 2kg,7.00,unit,3.50,kg
Gourmet Mon Petit Cat Food With Chicken And Turkey 12X50g,3.00,unit,5.00,kg
HiLife FEED ME! Complete Nutrition with Turkey & Chicken Flavoured with Bacon & Vegetables 2kg,5.00,unit,2.50,kg
Sainsbury's Hypoallergenic Recipe Adult Dog Terrine with Fresh Lamb & Vegetables 395g,1.00,unit,2.53,kg
Pedigree Dentastix Advanced Low Fat Small Dog Treats Dental Chew 40g,1.50,unit,18.75,kg
Vet's Kitchen Little Stars Smart+ Treats Chicken 85g,1.50,unit,17.65,kg
Purina Dentalife Salmon 40g,1.25,unit,31.25,kg
"Encore Dry Cat Food, Chicken 800g",5.85,unit,7.31,kg
Dreamies Cat Treats Biscuits with Tuna Mega Pack 200g,2.75,unit,13.75,kg
Felix As Good As It Looks Gravy Lover Fish Selection in Even More Gravy 12x100g,3.50,unit,2.92,kg
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Gravy 12 x 100g,2.40,unit,2.00,kg
Good Boy Pawsley & Co Tender Beef Fillets Dog Treats 90g,2.25,unit,25.00,kg
Naturo Adult Dog Salmon and Rice with Vegetables 150g,80p,unit,5.33,kg
Vet's Kitchen Little Stars Grain-Free Sensitive + Treats Pork 85g,1.50,unit,17.65,kg
Winalot Perfect Portions Dog Food Mixed In Jelly 24X100g,5.50,unit,2.29,kg
Pedigree Dentastix Fresh Adult 1+ Small Dog Treats Dental Chews x28 Sticks,6.50,unit,14.77,kg
Good Boy Pawsley & Co Chewy Lamb Strips Dog Treats 80g,2.00,unit,25.00,kg
Forthglade Adult 1 Yr+ Salmon with Potato & Vegetables Complete Meal 395g,1.30,unit,3.29,kg
"Encore Dog Pouch, Finest Selection in Jelly 5x100g",5.25,unit,10.50,kg
Sainsbury's Complete Nutrition Puppy Food with Chicken & Rice 2.5kg,2.50,unit,1.00,kg
Winalot Perfect Portions Dog Food Mixed In Jelly 12X100g,3.00,unit,2.50,kg
Pedigree Tasty Minis Dog Treats Chewy Cubes with Chicken & Duck 130g,1.00,unit,7.69,kg
Dreamies Mega Pack Cheese Adult 1+ Cat Treat 350g,4.50,unit,12.86,kg
"Encore Dog Trays, Pt Fresh Selection 5x150g",4.40,unit,5.87,kg
Bakers Meaty Meals Adult Dry Dog Food Chicken 2.7kg,6.80,unit,2.52,kg
Bakers Senior Dry Dog Food Chicken and Veg 2.85kg,6.60,unit,2.32,kg
Burgess Excel Rabbit Nuggets 1.5kg,3.50,unit,2.33,kg
"Encore Cat Pouches, Finest Selection in Broth 10x70g",9.00,unit,12.86,kg
"Pedigree Senior Complete Dry Dog Food with Chicken, Rice & Vegetables 2.5kg",5.75,unit,2.30,kg
Felix Agail Gravy Lover Country 12x100g,3.50,unit,2.92,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food Meat & Fish Selection in Jelly 6 x 100g,1.50,unit,2.50,kg
Good Boy Real Meat Dog Stocking,5.00,unit,5.00,ea
Perfect Fit Dry Adult 1+ Advanced Nutrition Dry Cat Food with Salmon 750g,4.00,unit,5.33,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Fish Collection 12 x 85g,7.20,unit,7.06,kg
Dreamies Cat Treats Biscuits with Turkey 60g,95p,unit,15.83,kg
Webbox Premium Natural Mixed Fish & Meat Selection in Jelly 12 x 100g,4.00,unit,3.33,kg
"Harringtons Dry Dog Food, Turkey & Vegetable 15kg",24.00,unit,1.60,kg
Bakers Dry Dog Food Beef and Veg 3kg,6.60,unit,2.20,kg
"Encore Cat Pouches, Fish Selection in Broth 10x70g",9.00,unit,12.86,kg
Naturo Adult Dog Lamb & Rice with Vegetables 150g,80p,unit,5.33,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Sardine and Tuna 70g,70p,unit,10.00,kg
Webbox Premium Natural Meat Selection in Gravy 12 x 100g,4.00,unit,3.33,kg
Sainsbury's Dog Treats Festive Small Log Bones with Turkey x4,80p,unit,4.45,kg
Sainsbury's Complete Dry Hypoallergenic Recipe with Fresh Chicken 1+ Adult 800g,3.00,unit,3.75,kg
Pedigree Rodeo Dog Treats Chews with Beef Sticks x7 123g,1.75,unit,14.23,kg
Lily's Kitchen Proper Food for Dogs Complete Nutrition Adult Chicken and Duck 1kg,6.20,unit,6.20,kg
Butcher's Tripe Recipes in Jelly 6x400g,3.80,unit,1.58,kg
Pedigree Jumbone Medium Dog Treat with Beef & Poultry Chews x2 180g,1.25,unit,6.94,kg
Felix Cat Food Fish Selection In Jelly 40 X 100g,9.90,unit,2.48,kg
"Aquarian Tropical Fish Food, Flakes 50g",4.50,unit,90.00,kg
Sainsbury's Complete Nutrition Adult Dry Dog Food Weight Control with Turkey & Rice 2.5kg,2.50,unit,1.00,kg
"Encore Dry Cat Food, Chicken with Salmon 800g",5.85,unit,7.31,kg
Purina One Dualnature Dry Cat Food Chicken 750g,5.50,unit,7.33,kg
Go-Cat Crunchy & Tender Senior Dry Cat Food Chicken 800g,2.50,unit,3.13,kg
"Encore Cat Pots, Finest Selection in Broth 10x60g",8.00,unit,13.33,kg
Burgess Excel Guinea Pig Nuggets 1.5kg,4.00,unit,2.67,kg
Pedigree Schmackos Dog Treats Chews with Poultry Sticks x20,1.75,unit,12.15,kg
Sainsbury's Adult Fine Flakes 1+ Adult  Cat Food Selection in Broth 12 x 100g,2.75,unit,2.29,kg
HiLife FEED ME! Complete Nutrition with Beef Flavoured with Cheese & Vegetables 2kg,5.00,unit,2.50,kg
Go-Cat Crunchy And Tender Kitten Dry Cat Food Chicken 800g,2.50,unit,3.13,kg
Good Boy Pawsley & Co Chewy Chicken Variety Pack Dog Treats 320g,7.50,unit,23.44,kg
Sainsbury's Delicious Recipes 1+ Adult Cat Food Ocean Fish 70g,70p,unit,10.00,kg
Forthglade Adult 1Yr+ Chicken with Butternut Squash & Vegetables 4 x 150g,2.75,unit,4.58,kg
"Encore Dog Tins, Beef Selection in Gravy 5x156g",7.00,unit,8.97,kg
"Bob Martin Spot On Flea & Tick 24 Week Protection, For Cats & Kittens 12+ Weeks",9.00,unit,1.50,ea
Sainsbury's Adult Hypoallergenic Recipe Complete Dry with Fresh Salmon 1+ Adult 800g,3.00,unit,3.75,kg
Sainsbury's Complete Nutrition Senior Dog Food Meat Selection in Gravy 12 x 100g,2.40,unit,2.00,kg
HiLife It's Only Natural The Jelly Selection 5 x 100g (500g),4.75,unit,9.50,kg
Gourmet Gold Pate 7+ Years 8x85g (680g),3.00,unit,4.41,kg
"Bob Martin Flea Tablets, Cats & Dogs Under 11kg x3",6.00,unit,2.00,ea
Bakers Small Dry Dog Food Beef and Veg 1.1kg,3.00,unit,2.73,kg
Petface Cat Bowl,1.20,unit,1.20,ea
Sainsbury's Complete Nutrition Puppy Food Meat Selection in Gravy 12 x 100g,2.40,unit,2.00,kg
"Petface Cat Litter Tray, Small",5.35,unit,5.35,ea
Pedigree Jumbone Small Dog Treats with Beef & Poultry Mini Chews  x4 160g,1.25,unit,7.81,kg
Felight Ultimate Performance Cat Litter Unscented 10L,5.50,unit,55p,ltr
Bakers Home Classics Dog Food Mixed Flavours 10x100g,3.75,unit,3.75,kg
Webbox Festive Mousse with Turkey 85g,70p,unit,8.24,kg
Forthglade Adult 1 Yr+ Turkey with Sweet Potato & Vegetables Complete Meals for Small Dogs 4 x 150g,2.75,unit,4.58,kg
Dreamies Cat Treats Biscuits with Beef 60g,95p,unit,15.83,kg
Gourmet Gold Pate Recipes 8x85g (680g),3.00,unit,4.41,kg
Felix Goody Bag Cat Treats 300g,4.00,unit,13.34,kg
IAMS for Vitality Senior Cat Food With Fresh Chicken 800g,4.80,unit,6.00,kg
Sainsbury's Hypoallergenic Recipe Adult Dog Food with Fresh Lamb 2kg,6.00,unit,3.00,kg
Webbox Chub Mixed Flavours 720g,65p,unit,90p,kg
Webbox Premium Natural Fish Selection in Jelly 12 x 100g,4.00,unit,3.33,kg
IAMS Vitality ProActive Health Adult 1-6 Years Small & Medium Breed Dry Dog Food 5kg,13.50,unit,2.70,kg
Sainsbury's 2in1 Gentle Shampoo & Conditioner for Dogs Mixed Coats 500ml,3.00,unit,60p,100ml
Gourmet Gold Gravy Collection Chunks In Gravy 8x85g (680g),3.00,unit,4.41,kg
Vet's Kitchen Little Hearts Crunchy Chicken and Duck Treats 60g,1.00,unit,16.67,kg
Vet's Kitchen Adult 1+ Years Chicken & Brown Rice 3kg,12.00,unit,4.00,kg
"Bob Martin Spot On Dewormer, Cats & Kittens x4",9.00,unit,2.25,ea
Sainsbury's Complete Nutrition Adult Dog Food Meat Selection in Gravy 48 x 100g,8.00,unit,1.67,kg
Pedigree Jumbone Small Dog Treats with Chicken & Lamb Mini Chews x4 160g,1.25,unit,7.81,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food Fish Selection in Jelly 12 x 100g,2.75,unit,2.29,kg
Sainsbury's Complete Nutrition Adult Dog Food with Chicken & Vegetables 15kg,10.00,unit,67p,kg
Bob Martin All In 1 Flea Spray 300ml,6.00,unit,2.00,100ml
Bakers Senior Dry Dog Food Chicken and Veg 1.1kg,3.00,unit,2.73,kg
Lily's Kitchen Proper Food for Dogs Complete Nutrition Adult Chicken and Duck 2.5kg,15.50,unit,6.20,kg
Gourmet Gold Double Delicacies 8x85g (680g),3.00,unit,4.41,kg
Petface Stainless Steel Medium Dog Bowl,2.75,unit,2.75,ea
IAMS Vitality ProActive Health Adult 1-6 Years Large Breed Dry Dog Food 5kg,13.50,unit,2.70,kg
Sainsbury's Hypoallergenic Recipe Adult Dry Dog Food with Fresh Chicken 2kg,6.00,unit,3.00,kg
Forthglade Adult 1 Yr+ Turkey with Sweet Potato & Vegetables Complete Meal 150g,75p,unit,5.00,kg
Bakers Puppy Dry Dog Food Chicken and Veg 1.1kg,3.00,unit,2.73,kg
Felix Play Tubes Turkey & Ham 50g,1.25,unit,25.00,kg
Sainsbury's Dog Biscuits 500g,5.00,unit,10.00,kg
Bob Martin Cats & Kittens Flea Repel Collar,4.00,unit,4.00,ea
"Vet's Kitchen Little Hearts Chicken & Duck, Hunter's Game, Salmon & Trout 60g",1.00,unit,16.67,kg
Vet's Kitchen Little Hearts Finest Salmon and Trout Treats 60g,1.00,unit,16.67,kg
Aquarian Fish Food Feeding Block 28g,3.00,unit,10.71,100g
"IAMS Naturally Cat, Salmon & Rice 700g",3.50,unit,5.00,kg
Sainsbury's Adult Fine Flakes  7+ Senior Cat Food Meat & Fish Selection in Jelly 12 x 100g,2.75,unit,2.29,kg
Pooch & Mutt Health Food for Dogs Senior Complete Chicken & Superfoods for Dogs Aged 7+ 1kg,3.50,unit,3.50,kg
Pooch & Mutt Small Dog Complete Mini Bites Chicken & Superfood Blend for Dogs 1kg,3.50,unit,3.50,kg
Petface Laser Chaser Toy,4.30,unit,4.30,ea
IAMS for Vitality Light in Fat Cat Food With Fresh Chicken 2kg,8.00,unit,4.00,kg
Sainsbury's Adult Fine Flakes 1+ Adult Cat Food Meat Selection in Jelly 12 x 100g,2.75,unit,2.29,kg
Lily's Kitchen Puppy Recipe 400g,2.30,unit,5.75,kg
Gourmet Perle Ocean Collection Mini Fillets in Gravy 40x85g (3400g),12.00,unit,3.53,kg
Felix Mini Filetti Chicken & Salmon 30g,1.25,unit,41.67,kg
Sainsbury's Festive Christmas Biscuit Bites for Dogs x10,3.00,unit,30p,ea
Lily's Kitchen Proper Food for Dogs Complete Nutrition Puppy Chicken & Scottish Salmon 1kg,6.20,unit,6.20,kg
Pooch & Mutt Adult Complete Chicken & Superfood Blend for Dogs 1kg,3.50,unit,3.50,kg
Petface Melamine Double Cat Bowl,2.20,unit,2.20,ea
Sainsbury's Delicious Recipes 1+ Adult Cat Food Premium Collection 12 x 70g,7.20,unit,8.57,kg
Pedigree Jumbone Medium Dog Treat with Chicken & Lamb Chews x2 180g,1.25,unit,6.94,kg
HiLife It's Only Natural The Broth Collection 5 x 100 (500g),4.75,unit,9.50,kg
Vet's Kitchen Senior 7+ Years Salmon & Brown Rice 3kg,12.00,unit,4.00,kg
Gourmet Nature's Creations Ocean Fish 85g,60p,unit,7.06,kg
Bob Martin 2 in 1 Dewormer Tablets x2,6.25,unit,3.13,tblt
Felix Play Tubes Chicken & Liver 50g,1.25,unit,25.00,kg
IAMS for Vitality Senior Cat Food With Ocean Fish 2kg,8.00,unit,4.00,kg
"Sainsbury's Small Animal Hamster, Gerbil & Mouse Nuggets 1kg",1.50,unit,1.50,kg
Sainsbury's 2in1 Sensitive Shampoo & Conditioner for Dogs Fragrance Free 500ml,3.00,unit,60p,100ml
Gourmet Nature's Creations Chicken 85g,60p,unit,7.06,kg
Lily's Kitchen Proper Food For Dogs Complete Nutrition Adult 8+ Salmon & Trout 1kg,6.20,unit,6.20,kg
"IAMS Naturally Cat, Lamb & Rice 700g",3.50,unit,5.00,kg
Vet's Kitchen Adult Sensitive Grain-Free Pork & Potato 2.2kg,12.50,unit,5.68,kg
Bakers Christmas Edition 386g,4.00,unit,10.47,kg
Lily's Kitchen The Best Ever Beef Mini Burgers Dog Treats 70g,2.00,unit,28.57,kg
Petface Rat Attack,2.75,unit,2.75,ea
Good Boy Pawsley & Co Chewy Chicken with Carrot Sticks Dog Treats 90g,2.25,unit,25.00,kg
IAMS Vitality ProActive Health Dog Food for Overweight Dogs for All Breeds 2kg,7.00,unit,3.50,kg
Bakers Dry Dog Food Chicken and Veg 3kg,6.60,unit,2.20,kg
"Harringtons Dry Dog Food, Lamb & Rice 15kg",24.00,unit,1.60,kg
Crave Grain Free Dry Turkey & Chicken Dry Natural Dog Food 1kg,5.00,unit,5.00,kg
Lily's Kitchen Chomp-Away Chicken Bites Dog Treats 70g,2.00,unit,28.57,kg
Pedigree Tasty Minis Dog Treats Chewy Slices with Beef & Poultry 155g,1.00,unit,6.45,kg
Sainsbury's Treats Snack Pockets with Salmon 200g,1.60,unit,8.00,kg
Bakers Weight Control Dry Dog Food Chicken 2.85kg,6.60,unit,2.32,kg
Crave Grain Free Dry Protein Strips Dog Treat Natural Turkey & Chicken 55g,2.00,unit,36.36,kg
Bakers Small Dry Dog Food Chicken and Veg 2.85kg,6.60,unit,2.32,kg
Sainsbury's Treats Snack Pockets with Chicken 200g,1.60,unit,8.00,kg
Petface Christmas Tree Cat Toy,3.00,unit,3.00,ea
Pooch & Mutt Puppy Complete Chicken & Superfood Blend for Dogs 1kg,3.50,unit,3.50,kg
